user_id;item_id;rating
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385511612;1.1857773
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385730586;-0.92931
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0394562720;0.13539617
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0394563158;-1.7975243
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0399135782;0.9056414
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0399144587;-0.21748628
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0399151788;0.9170706
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0399234616;-0.84828895
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0425098559;0.2639552
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0425099148;0.009844785
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0425164403;0.611307
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0425182908;-0.7744182
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0439095026;0.06768974
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440222303;0.045612115
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440223571;0.67475307
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440225701;-1.0944339
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440234743;0.999118
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440234964;-0.8673501
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440400503;0.9513452
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0446525537;-0.41580653
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0446607258;-1.3406343
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0446612545;0.4361844
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0451166892;1.1007591
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0451203925;0.33091095
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0451452755;0.3174138
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0452264464;0.3334447
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0505524996;0.23468244
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0515069434;-0.8325055
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0553280333;-0.18749098
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0553347594;0.69980586
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0590437151;0.21202622
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0609804618;0.43242615
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0671019155;0.2963985
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0671495534;-0.030334167
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0671526065;-0.39413413
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0671621009;-0.1293732
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0671870432;-0.5066007
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0679425608;-0.0068436116
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0679752927;0.23691134
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0684823802;0.16382042
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0743439740;0.45008183
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0756401860;-0.05917976
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0786868716;-0.63925517
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0800793013;-0.45710695
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN805423001;0.15159173
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0806315326;-0.5233668
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0812523873;-0.25179458
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0812561309;0.25347117
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0812575954;-1.0321722
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0812970802;-1.0262133
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0842342702;-0.6758779
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0849951577;0.23150091
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0887841740;0.3188359
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0907516084;-0.9109842
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0961769947;0.35017157
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0971880107;1.1877989
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN1552041778;-0.340676
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN1558746218;0.6828497
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN1567230148;-0.16029681
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN1588720306;0.16788775
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN1881320189;0.015742868
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN006250746X;1.0788227
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0375705856 ;0.26851696
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN038076654X;0.053786237
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN042518630X;1.279908
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN051762639X;-0.2134971
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN067976397X;0.70753086
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN074322678X;-1.2594143
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN080652121X;0.33768585
3SF74yONInSP6VfL4rdLqwwU8e93;ISBNI2342341123;-0.48039636
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0002005018;0.061114486
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0060543957;0.15189308
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0060914068;0.062046096
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0060973129;0.25976667
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0061000280;-0.13990155
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0061076031;-0.265597
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0140430423;0.014207984
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0140621296;0.2809902
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0156047624;-0.3866833
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0245542957;-0.35963482
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0312978383;-0.38657415
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0316769487;-0.6083816
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0345372700;-0.31744885
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0345402871;0.9685826
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0345413903;-0.11627723
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0345433173;-0.46207163
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0345450248;0.5841932
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0374157065;-0.12327315
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0375400117;-0.15773463
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0380619458;-0.2908205
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0380715899;0.1436541
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0380717018;-0.41030648
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0380718332;0.034693193
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0380754509;-0.62082964
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385235941;0.34741405
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385316895;-0.1695061
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385336772;0.3243845
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385497466;0.37924832
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385508042;0.5736296
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385509456;-0.3471469
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385511612;0.544883
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385730586;-0.2649074
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0394562720;0.21813421
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0394563158;-0.630543
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0399135782;0.52214396
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0399144587;-0.4351027
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0399151788;0.4021567
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0399234616;-0.31528974
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0425098559;-0.034554824
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0425099148;-0.036615737
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0425164403;0.35250285
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0425182908;-0.10860084
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0439095026;0.08283626
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440222303;0.3218089
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440223571;0.1819887
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440225701;-0.1258632
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440234743;-0.17548119
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440234964;-0.19911547
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440400503;0.37328303
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0446525537;-0.20436817
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0446607258;-0.45164728
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0446612545;0.076935805
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0451166892;0.58790725
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0451203925;-0.062816896
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0451452755;0.09815848
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0452264464;0.24318701
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0505524996;0.22884788
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0515069434;-0.1680945
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0553280333;-0.12156693
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0553347594;0.15197887
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0590437151;-0.48613125
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0609804618;0.22130588
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0671019155;0.010284477
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0671495534;0.08379634
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0671526065;-0.29222077
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0671621009;-0.17946066
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0671870432;-0.59053123
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0679425608;0.0762376
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0679752927;-0.0020058414
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0684823802;0.22341321
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0743439740;0.1881946
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0756401860;-0.28719646
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0786868716;-0.47484732
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0800793013;-0.37366253
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN805423001;0.08420537
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0806315326;-0.16603881
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0812523873;0.009255512
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0812561309;-0.13307637
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0812575954;-0.19858377
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0812970802;-0.40065458
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0842342702;-0.33426014
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0849951577;0.060633965
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0887841740;-0.07393838
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0907516084;0.113942936
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0961769947;0.38143387
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0971880107;0.15747453
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN1552041778;-0.4526551
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN1558746218;0.46300754
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN1567230148;-0.16747391
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN1588720306;0.66650784
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN1881320189;0.05093032
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN006250746X;0.5085838
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0375705856 ;0.13670783
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN038076654X;0.0055367267
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN042518630X;0.6310158
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN051762639X;-0.031948786
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN067976397X;0.20090793
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN074322678X;-0.7340881
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN080652121X;0.27603796
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBNI2342341123;-0.44279093
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0002005018;-0.36168432
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0060543957;-0.053459525
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0060914068;-0.11833246
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0060973129;-0.07243031
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0061000280;0.1162764
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0061076031;0.5634653
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0140430423;-0.3259676
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0140621296;0.17405558
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0156047624;-0.19400044
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0245542957;0.22686942
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0312978383;0.69967395
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0316769487;0.8544282
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0345372700;0.4666991
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0345402871;-0.43389392
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0345413903;0.29417506
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0345433173;0.035166673
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0345450248;-0.3543116
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0374157065;-0.08874078
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0375400117;0.52026355
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0380619458;0.11104538
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0380715899;-0.31932804
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0380717018;0.4013584
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0380718332;-0.46957293
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0380754509;0.84650487
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0385235941;-0.08778792
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0385316895;-0.019014603
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0385336772;-0.10235252
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0385497466;-0.29136378
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0385508042;-0.2488752
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0385509456;0.5668394
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0385511612;0.038415562
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0385730586;0.25173357
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0394562720;-0.10221316
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0394563158;0.062477384
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0399135782;-0.31217566
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0399144587;-0.12641431
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0399151788;-0.88753104
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0399234616;-0.12272581
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0425098559;0.038018767
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0425099148;0.2631262
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0425164403;-0.38069496
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0425182908;0.34418124
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0439095026;-0.056194518
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0440222303;-0.7210032
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0440223571;-0.07502103
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0440225701;0.5680946
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0440234743;0.4339245
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0440234964;0.43144453
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0440400503;0.04416513
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0446525537;0.32615378
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0446607258;0.6165656
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0446612545;-0.05740539
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0451166892;-0.09776334
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0451203925;0.4354156
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0451452755;-0.08654005
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0452264464;0.1965659
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0505524996;0.19075331
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0515069434;0.49803
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0553280333;-0.2186518
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0553347594;-0.27000955
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0590437151;-0.00393901
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0609804618;-0.23311384
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0671019155;-0.31857845
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0671495534;-0.27099857
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0671526065;0.19183035
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0671621009;0.3749033
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0671870432;0.4257879
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0679425608;0.085566334
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0679752927;-0.024757825
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0684823802;-0.2923907
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0743439740;0.36808285
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0756401860;0.44165018
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0786868716;0.2755746
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0800793013;-0.16743448
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN805423001;-0.62556654
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0806315326;0.18268228
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0812523873;0.45087016
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0812561309;0.12247961
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0812575954;0.30913538
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0812970802;0.4889672
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0842342702;0.38281783
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0849951577;-0.105276465
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0887841740;-0.42694098
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0907516084;0.31729674
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0961769947;-0.5349672
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0971880107;-0.13409677
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN1552041778;0.025453849
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN1558746218;-0.44650105
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN1567230148;0.03578277
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN1588720306;-0.47028494
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN1881320189;-0.035105035
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN006250746X;-0.26009634
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0375705856 ;-0.81969184
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN038076654X;0.15303512
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN042518630X;-0.21711227
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN051762639X;0.07123232
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN067976397X;-0.052701823
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN074322678X;0.39648253
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN080652121X;-0.4274159
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBNI2342341123;0.061155792
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0002005018;-0.1664832
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0060543957;-0.0003476632
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0060914068;-0.20496732
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0060973129;-0.10406315
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0061000280;0.32994804
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0061076031;0.13939886
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0140430423;0.40351605
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0140621296;-0.5160041
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0156047624;-0.52279246
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0245542957;-0.5790234
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0312978383;0.4301083
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0316769487;-0.16017759
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0345372700;0.32184175
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0345402871;-0.35310522
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0345413903;-0.01555153
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0345433173;0.42742074
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0345450248;-0.29458848
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0374157065;0.049465287
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0375400117;-0.17438848
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0380619458;-0.2093605
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0380715899;0.24256766
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0380717018;-0.7310957
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0380718332;-0.1742504
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0380754509;-0.0021958828
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385235941;0.25955242
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385316895;0.3118493
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385336772;-0.8602557
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385497466;0.26477152
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385508042;0.8129467
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385509456;0.3395657
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385511612;-0.34817007
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385730586;0.49308068
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0394562720;0.080207415
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0394563158;0.6801873
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0399135782;-0.25261822
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0399144587;-0.16166717
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0399151788;-0.43264103
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0399234616;0.26158705
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0425098559;-0.23285651
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0425099148;-0.020227227
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0425164403;-0.21818715
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0425182908;0.4534635
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0439095026;0.027762398
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0440222303;0.19711937
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0440223571;-0.28791505
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0440225701;0.6448483
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0440234743;-0.74975395
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0440234964;0.5059403
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0440400503;-0.30078256
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0446525537;0.12959221
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0446607258;0.6235584
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0446612545;-0.26665717
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0451166892;-0.32813
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0451203925;-0.25656202
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0451452755;-0.06446444
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0452264464;-0.031455494
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0505524996;0.103363596
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0515069434;0.4537793
