user_id;item_id;rating
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0451452755;6.247888386249542
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0452264464;6.404815852642059
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0505524996;6.261884152889252
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0515069434;6.745950996875763
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0553280333;5.908072352409363
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0553347594;6.363193869590759
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0590437151;7.065427303314209
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0609804618;6.637962579727173
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671019155;7.111612260341644
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671495534;6.3774954080581665
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671526065;6.774810492992401
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671621009;6.737345397472382
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671870432;6.294221937656403
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0679425608;7.244032919406891
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0679752927;6.675215244293213
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0684823802;6.317678928375244
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0743439740;7.069401264190674
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0756401860;6.737403333187103
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0786868716;6.149100482463837
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0800793013;6.308247208595276
CDX92hKZBpYajBgqklftc78DYSX2;ISBN805423001;6.324101209640503
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0806315326;6.4096813797950745
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0812523873;6.872749209403992
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0812561309;6.777967989444733
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0812575954;6.360478401184082
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0812970802;6.47922945022583
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0842342702;6.864500343799591
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0849951577;6.7075605392456055
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0887841740;6.823652982711792
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0907516084;6.553802907466888
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0961769947;6.792443335056305
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0971880107;6.929606139659882
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1552041778;6.139725089073181
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1558746218;6.705123484134674
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1567230148;6.870823383331299
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1588720306;6.297764599323273
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1881320189;6.495014786720276
CDX92hKZBpYajBgqklftc78DYSX2;ISBN006250746X;6.286199986934662
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0375705856 ;6.1371710896492
CDX92hKZBpYajBgqklftc78DYSX2;ISBN038076654X;6.497518360614777
CDX92hKZBpYajBgqklftc78DYSX2;ISBN042518630X;6.38181859254837
CDX92hKZBpYajBgqklftc78DYSX2;ISBN051762639X;6.606289446353912
CDX92hKZBpYajBgqklftc78DYSX2;ISBN067976397X;6.0623138546943665
CDX92hKZBpYajBgqklftc78DYSX2;ISBN074322678X;6.158375024795532
CDX92hKZBpYajBgqklftc78DYSX2;ISBN080652121X;6.839282214641571
CDX92hKZBpYajBgqklftc78DYSX2;ISBNI2342341123;6.599315702915192
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0002005018;7.287554442882538
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0060543957;5.28044268488884
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0060914068;5.178469121456146
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0060973129;8.044187366962433
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0061000280;5.078473150730133
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0061076031;7.194985508918762
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0140430423;6.092105686664581
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0140621296;7.17083865404129
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0156047624;6.702910125255585
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0245542957;6.537606656551361
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0312978383;6.183216571807861
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0316769487;6.385287761688232
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345372700;7.461210310459137
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345402871;7.378810167312622
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345413903;6.705817103385925
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345433173;4.643725693225861
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345450248;4.914141982793808
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0374157065;7.295243263244629
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0375400117;5.918064653873444
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380619458;5.734801650047302
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380715899;5.0272276699543
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380717018;2.7429114878177643
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380718332;6.4469099044799805
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380754509;7.001632034778595
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385235941;5.697049021720886
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385316895;6.30820107460022
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385336772;6.352685511112213
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385497466;7.635211110115051
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385508042;3.9735076427459717
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385509456;7.551519751548767
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385511612;7.717049062252045
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385730586;5.284189999103546
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0394562720;5.9043081402778625
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0394563158;7.266984045505524
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0399135782;7.01027250289917
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0399144587;7.585115492343903
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0399151788;6.78024035692215
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0399234616;5.092113256454468
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0425098559;7.2454754114151
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0425099148;6.047235548496246
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0425164403;4.458092153072357
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0425182908;5.447838544845581
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0439095026;5.893626511096954
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440222303;6.883457124233246
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440223571;7.755238354206085
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440225701;7.366178035736084
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440234743;7.527424395084381
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440234964;7.121608853340149
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440400503;7.758271932601929
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0446525537;6.778383731842041
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0446607258;7.187191009521484
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0446612545;5.262056678533554
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0451166892;8.634549081325531
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0451203925;5.40804985165596
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0451452755;5.502829194068909
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0452264464;6.385846197605133
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0505524996;5.96542227268219
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0515069434;7.426846921443939
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0553280333;4.485319256782532
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0553347594;7.019185483455658
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0590437151;8.295221209526062
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0609804618;7.305597126483917
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671019155;8.352317929267883
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671495534;6.29588919878006
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671526065;7.531803905963898
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671621009;7.3611703515052795
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671870432;6.126378953456879
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0679425608;9.12462729215622
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0679752927;6.865271210670471
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0684823802;6.072591543197632
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0743439740;8.82605504989624
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0756401860;7.7782522439956665
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0786868716;5.976857602596283
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0800793013;6.320353090763092
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN805423001;5.547139823436737
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0806315326;6.324475109577179
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0812523873;7.8200265765190125
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0812561309;6.9013426303863525
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0812575954;6.943943619728088
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0812970802;6.087852239608765
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0842342702;7.51801198720932
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0849951577;7.079912304878235
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0887841740;7.323606014251709
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0907516084;6.893842101097107
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0961769947;7.23636931180954
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0971880107;7.911091864109039
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1552041778;6.369874179363251
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1558746218;7.32219785451889
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1567230148;7.565153419971466
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1588720306;6.1688302755355835
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1881320189;6.165225386619568
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN006250746X;6.236189126968384
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0375705856 ;5.383644163608551
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN038076654X;6.656980514526367
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN042518630X;6.591961085796356
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN051762639X;7.3042908906936646
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN067976397X;5.292655050754547
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN074322678X;5.654480755329132
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN080652121X;6.854309022426605
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBNI2342341123;6.631864309310913
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0002005018;6.322028398513794
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0060543957;6.5684590339660645
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0060914068;6.377054452896118
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0060973129;6.479916632175446
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0061000280;6.4619892835617065
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0061076031;6.359575033187866
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0140430423;6.53244823217392
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0140621296;6.392243802547455
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0156047624;6.31240302324295
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0245542957;6.372054815292358
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0312978383;6.550083756446838
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0316769487;6.278939247131348
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345372700;6.341948091983795
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345402871;6.276081621646881
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345413903;6.557461440563202
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345433173;6.632225871086121
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345450248;6.466649353504181
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0374157065;6.3058106899261475
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0375400117;6.355462670326233
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380619458;6.316876411437988
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380715899;6.58956640958786
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380717018;6.582887172698975
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380718332;6.578589200973511
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380754509;6.414833903312683
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385235941;6.708812594413757
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385316895;6.268699109554291
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385336772;6.4187928438186646
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385497466;6.366510689258575
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385508042;6.742350935935974
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385509456;6.342811226844788
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385511612;6.324893534183502
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385730586;6.654578328132629
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0394562720;6.355592489242554
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0394563158;6.364956080913544
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0399135782;6.3725510239601135
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0399144587;6.33368045091629
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0399151788;6.3620904088020325
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0399234616;6.661619663238525
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0425098559;6.465159118175507
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0425099148;6.422662734985352
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0425164403;6.592735171318054
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0425182908;6.3936991691589355
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0439095026;6.52246880531311
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440222303;6.465988993644714
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440223571;6.48736834526062
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440225701;6.373519837856293
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440234743;6.192243814468384
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440234964;6.296667039394379
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440400503;6.25189882516861
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0446525537;6.405341029167175
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0446607258;6.418010711669922
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0446612545;6.554479360580444
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0451166892;6.343643248081207
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0451203925;6.541796803474426
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0451452755;6.554728806018829
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0452264464;6.362701416015625
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0505524996;6.438364923000336
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0515069434;6.4100542068481445
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0553280333;6.655009627342224
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0553347594;6.2788936495780945
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0590437151;6.226027846336365
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0609804618;6.371493697166443
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671019155;6.220374286174774
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671495534;6.457231044769287
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671526065;6.437252342700958
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671621009;6.288841426372528
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671870432;6.382476806640625
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0679425608;6.231980204582214
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0679752927;6.530574977397919
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0684823802;6.5269357562065125
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0743439740;6.2479570508003235
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0756401860;6.334989905357361
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0786868716;6.407335519790649
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0800793013;6.422873556613922
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN805423001;6.632435083389282
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0806315326;6.46379280090332
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0812523873;6.3389670848846436
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0812561309;6.534496366977692
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0812575954;6.287788391113281
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0812970802;6.569313585758209
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0842342702;6.417034924030304
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0849951577;6.451442837715149
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0887841740;6.412520229816437
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0907516084;6.39458429813385
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0961769947;6.409761846065521
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0971880107;6.387834250926971
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1552041778;6.263150155544281
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1558746218;6.418533742427826
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1567230148;6.408167004585266
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1588720306;6.418161988258362
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1881320189;6.539981484413147
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN006250746X;6.4466851353645325
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0375705856 ;6.565322995185852
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN038076654X;6.468625605106354
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN042518630X;6.309185445308685
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN051762639X;6.1975942850112915
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN067976397X;6.549838602542877
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN074322678X;6.477137863636017
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN080652121X;6.566093862056732
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBNI2342341123;6.4832640290260315
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0002005018;7.165778934955597
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0060543957;5.312243759632111
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0060914068;4.850980520248413
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0060973129;8.345191299915314
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0061000280;4.756953537464142
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0061076031;7.000442743301392
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0140430423;6.134716868400574
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0140621296;7.201899170875549
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0156047624;6.427410244941711
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0245542957;6.257920920848846
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0312978383;6.512081146240234
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0316769487;5.987445890903473
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345372700;7.3817970752716064
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345402871;7.345027208328247
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345413903;6.926327407360077
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345433173;4.744222700595856
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345450248;4.703463047742844
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0374157065;7.050769031047821
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0375400117;5.814479351043701
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380619458;5.198924720287323
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380715899;5.15210622549057
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380717018;2.398262917995453
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380718332;6.622749626636505
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380754509;7.218472003936768
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385235941;5.820020794868469
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385316895;5.929322957992554
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385336772;5.948341965675354
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385497466;7.670788466930389
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385508042;4.252854883670807
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385509456;7.211788475513458
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385511612;7.6704859137535095
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385730586;5.533259928226471
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0394562720;5.706204473972321
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0394563158;7.330061554908752
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0399135782;7.041239142417908
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0399144587;7.214940071105957
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0399151788;6.7443888783454895
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0399234616;5.442437380552292
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0425098559;7.293861925601959
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0425099148;5.946753025054932
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0425164403;4.590882420539856
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0425182908;5.246187657117844
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0439095026;5.879530966281891
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440222303;7.0915579199790955
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440223571;7.961712121963501
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440225701;7.504155695438385
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440234743;7.451427221298218
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440234964;7.054364264011383
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440400503;7.558402836322784
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0446525537;6.713417410850525
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0446607258;7.0590731501579285
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0446612545;5.547755658626556
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0451166892;8.685366213321686
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0451203925;5.441263377666473
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0451452755;5.685283780097961
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0452264464;6.342761874198914
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0505524996;5.9139217138290405
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0515069434;7.371319830417633
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0553280333;4.677925199270248
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0553347594;6.587955474853516
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0590437151;8.264065206050873
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0609804618;7.135094463825226
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0671019155;8.375855922698975
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0671495534;6.247470498085022
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0671526065;7.465960502624512
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0671621009;7.306926965713501
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0671870432;6.038383722305298
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0679425608;8.938042640686035
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0679752927;7.002688825130463
