user_id;item_id;rating
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN1588720306;9.690639913082123
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN006250746X;5.503637611865997
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN051762639X;6.849417746067047
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN067976397X;4.768068611621857
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBNI2342341123;7.704746842384338
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0002005018;7.153108716011047
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0060543957;5.221088081598282
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0060973129;6.981251537799835
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0061000280;6.284382522106171
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0140430423;6.636386513710022
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0140621296;7.185763001441956
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0312978383;6.860021591186523
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0316769487;5.527126789093018
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0345402871;5.576044380664825
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0345413903;6.3568960428237915
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0345450248;6.135051608085632
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0374157065;5.661220610141754
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0394562720;6.263656556606293
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0394563158;6.888702988624573
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0399144587;5.319969594478607
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0399151788;6.561572730541229
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0399234616;5.37160050868988
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0425098559;5.059855133295059
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0425099148;5.879577100276947
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0439095026;6.034231662750244
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0440234743;6.011847019195557
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0440400503;6.225651800632477
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0446525537;7.054445803165436
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0446607258;6.197027266025543
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0446612545;5.786189556121826
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0451166892;5.456424832344055
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0451203925;6.430607974529266
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0515069434;6.001973271369934
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0553347594;6.690538704395294
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0590437151;6.410107851028442
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0609804618;7.14741975069046
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0671019155;6.0081986784935
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0671495534;6.587120234966278
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0671526065;6.310626327991486
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0671870432;4.279953241348267
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0679425608;6.552350759506226
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0679752927;5.484571397304535
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0684823802;5.415634602308273
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0756401860;5.68024605512619
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0786868716;6.644678831100464
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0800793013;5.86273068189621
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN805423001;5.551777362823486
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0806315326;6.257925748825073
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0812561309;5.720379948616028
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0812970802;5.509623229503632
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0849951577;6.312233507633209
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0907516084;5.788947403430939
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN1552041778;5.820066928863525
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN1567230148;4.601683139801025
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN1588720306;6.900480568408966
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN006250746X;5.709567427635193
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN051762639X;6.2363473773002625
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN067976397X;5.799010515213013
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBNI2342341123;6.22551554441452
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0002005018;3.8208113610744476
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0060543957;7.632981657981873
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0060973129;4.230106800794601
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0061000280;5.895829677581787
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0140430423;5.237478524446487
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0140621296;3.833956867456436
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0312978383;4.662398159503937
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0316769487;7.027207434177399
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0345402871;7.0592727065086365
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0345413903;5.711635410785675
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0345450248;6.031947493553162
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0374157065;7.062337398529053
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0394562720;5.774399638175964
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0394563158;4.33826419711113
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0399144587;7.720893204212189
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0399151788;5.008454084396362
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0399234616;7.641720831394196
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0425098559;7.880344092845917
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0425099148;6.723618924617767
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0439095026;6.31644082069397
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0440234743;5.817311227321625
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0440400503;5.798328161239624
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0446525537;4.606814205646515
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0446607258;5.878778338432312
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0446612545;6.554462730884552
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0451166892;6.801372945308685
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0451203925;5.753818511962891
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0515069434;6.35582423210144
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0553347594;5.1694625318050385
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0590437151;5.352273315191269
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0609804618;3.900854378938675
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671019155;6.304193317890167
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671495534;5.1055527329444885
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671526065;5.95433509349823
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671870432;9.412747502326965
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0679425608;5.317741751670837
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0679752927;7.187372326850891
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0684823802;7.167232155799866
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0756401860;7.068400800228119
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0786868716;4.419883549213409
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0800793013;6.559482753276825
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN805423001;7.045331656932831
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0806315326;5.468702912330627
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0812561309;6.49815833568573
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0812970802;7.249843657016754
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0849951577;6.008913218975067
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0907516084;7.123732089996338
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN1552041778;6.5283573269844055
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN1567230148;9.063972890377045
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN1588720306;4.942697316408157
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN006250746X;6.940789878368378
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN051762639X;6.028459548950195
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN067976397X;6.371644973754883
BClyHz5fjtXIDmFgp91cipV8EF92;ISBNI2342341123;6.284825086593628
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0002005018;7.469615280628204
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0060543957;5.395834803581238
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0060973129;7.171704471111298
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0061000280;5.770840346813202
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0140430423;6.2331748604774475
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0140621296;7.4361783266067505
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0312978383;6.6802197098731995
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0316769487;5.521981239318848
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0345402871;5.497223645448685
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0345413903;6.117024481296539
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0345450248;5.987410485744476
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0374157065;5.237295866012573
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0394562720;6.163433134555817
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0394563158;7.18366014957428
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0399144587;4.905162751674652
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0399151788;6.79822564125061
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0399234616;4.856886208057404
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0425098559;5.244776010513306
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0425099148;5.4133820831775665
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0439095026;5.789064347743988
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0440234743;6.838281214237213
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0440400503;6.1007145047187805
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0446525537;6.4142491817474365
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0446607258;6.1677563190460205
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0446612545;6.036116182804108
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0451166892;6.35552704334259
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0451203925;5.812956929206848
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0515069434;5.796700060367584
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0553347594;6.1937732100486755
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0590437151;6.473542094230652
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0609804618;7.361063599586487
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0671019155;5.863358318805695
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0671495534;6.647615313529968
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0671526065;5.638949155807495
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0671870432;4.375557899475098
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0679425608;6.27339243888855
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0679752927;5.497405230998993
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0684823802;5.67163348197937
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0756401860;5.1499103009700775
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0786868716;7.716166615486145
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0800793013;5.910540521144867
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN805423001;5.554797530174255
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0806315326;6.745259523391724
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0812561309;6.175724625587463
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0812970802;5.338036686182022
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0849951577;5.647258102893829
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0907516084;4.824754148721695
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN1552041778;5.798985838890076
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN1567230148;4.261976540088654
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN1588720306;6.0261839628219604
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN006250746X;5.349543631076813
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN051762639X;5.799796938896179
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN067976397X;6.214838743209839
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBNI2342341123;5.297794699668884
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0002005018;5.0675369799137115
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0060543957;6.526220142841339
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0060973129;5.278832286596298
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0061000280;6.309100687503815
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0140430423;6.068150341510773
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0140621296;5.138584136962891
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0312978383;5.753060519695282
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0316769487;6.288438022136688
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0345402871;6.383116781711578
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0345413903;6.179593980312347
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0345450248;6.142769396305084
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0374157065;6.654197990894318
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0394562720;6.0526750683784485
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0394563158;5.268821209669113
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0399144587;6.896087110042572
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0399151788;5.528420150279999
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0399234616;6.899993479251862
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0425098559;6.573100328445435
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0425099148;6.610309541225433
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0439095026;6.364398181438446
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0440234743;5.510359227657318
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0440400503;6.007197141647339
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0446525537;6.06138688325882
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0446607258;5.99559873342514
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0446612545;6.12430614233017
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0451166892;5.7232359647750854
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0451203925;6.404321789741516
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0515069434;6.309633374214172
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0553347594;6.092804133892059
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0590437151;5.71168315410614
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0609804618;5.223520845174789
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0671019155;6.297491550445557
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0671495534;5.678429663181305
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0671526065;6.474604785442352
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0671870432;7.122330904006958
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0679425608;6.011956453323364
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0679752927;6.522752046585083
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0684823802;6.256852865219116
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0756401860;6.76999968290329
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0786868716;4.805831700563431
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0800793013;6.269543468952179
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN805423001;6.343567073345184
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0806315326;5.616599380970001
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0812561309;5.915590047836304
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0812970802;6.55806440114975
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0849951577;6.5062596797943115
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0907516084;7.077868461608887
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN1552041778;6.238519966602325
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN1567230148;7.298887848854065
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN1588720306;6.292460262775421
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN006250746X;6.628087759017944
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN051762639X;6.371458828449249
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN067976397X;5.8888548612594604
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBNI2342341123;6.780736029148102
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0002005018;7.010618507862091
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0060543957;5.082896381616592
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0060973129;6.896037757396698
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0061000280;6.608791947364807
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0140430423;6.832842230796814
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0140621296;7.052571475505829
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0312978383;6.930348575115204
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0316769487;5.578494846820831
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0345402871;5.643163442611694
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0345413903;6.455189347267151
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0345450248;6.205052971839905
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0374157065;5.900593817234039
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0394562720;6.32115238904953
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0394563158;6.745643615722656
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0399144587;5.584672510623932
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0399151788;6.444934189319611
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0399234616;5.673490643501282
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0425098559;4.972580075263977
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0425099148;6.102032005786896
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0439095026;6.144414126873016
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0440234743;5.494977831840515
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0440400503;6.335734486579895
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0446525537;7.373751521110535
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0446607258;6.222870349884033
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0446612545;5.617480218410492
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0451166892;4.94251948595047
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0451203925;6.735177636146545
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0515069434;6.10087114572525
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0553347594;6.952364683151245
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0590437151;6.433557331562042
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0609804618;6.996053576469421
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0671019155;6.068269431591034
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0671495534;6.534651935100555
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0671526065;6.683917939662933
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0671870432;4.245028465986252
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0679425608;6.722844302654266
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0679752927;5.44863623380661
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0684823802;5.307535141706467
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0756401860;5.972954452037811
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0786868716;6.041874885559082
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0800793013;5.781427025794983
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN805423001;5.559349775314331
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0806315326;5.960871636867523
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0812561309;5.4732334315776825
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0812970802;5.610908806324005
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0849951577;6.66833108663559
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0907516084;6.343345522880554
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN1552041778;5.849918842315674
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN1567230148;4.793309271335602
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN1588720306;7.3876641392707825
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN006250746X;5.895601153373718
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN051762639X;6.429611265659332
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN067976397X;5.568454265594482
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBNI2342341123;6.727547824382782
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0002005018;5.137615323066711
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0060543957;6.572185158729553
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0060973129;5.339355260133743
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0061000280;6.225642144680023
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0140430423;5.941982984542847
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0140621296;5.125438630580902
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0312978383;5.6065303683280945
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0316769487;6.3953975439071655
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0345402871;6.4751739501953125
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0345413903;6.06671267747879
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0345450248;6.0934752225875854
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0374157065;6.6344258189201355
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0394562720;6.01299124956131
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0394563158;5.3118593990802765
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0399144587;6.9055874943733215
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0399151788;5.580958724021912
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0399234616;6.872723996639252
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0425098559;6.650213301181793
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0425099148;6.514629781246185
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0439095026;6.287434875965118
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0440234743;5.614652633666992
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0440400503;6.043872594833374
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0446525537;5.853259265422821
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0446607258;6.040446877479553
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0446612545;6.146470308303833
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0451166892;5.962705731391907
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0451203925;6.191123723983765
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0515069434;6.2919270396232605
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0553347594;5.937575578689575
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0590437151;5.7957484126091
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0609804618;5.1257167756557465
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0671019155;6.229297459125519
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0671495534;5.667493224143982
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0671526065;6.319952368736267
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0671870432;7.2462151646614075
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0679425608;5.948962092399597
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0679752927;6.49676787853241
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0684823802;6.362304449081421
