user_id;item_id;rating
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0374157065;5.4812993705272675
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0375400117;5.24357733130455
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0380619458;5.6017104387283325
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0380715899;6.349294662475586
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0380717018;5.859462141990662
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0380718332;5.687088906764984
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0380754509;4.137937784194946
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385235941;5.398626983165741
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385316895;5.434147477149963
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385336772;5.586819887161255
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385497466;5.205392599105835
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385508042;4.885560363531113
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385509456;5.037154793739319
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385511612;5.061869204044342
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385730586;4.784917443990707
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0394562720;4.545341998338699
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0394563158;5.852974951267242
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0399135782;5.763096809387207
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0399144587;4.944758325815201
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0399151788;4.9312692284584045
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0399234616;6.102428436279297
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0425098559;5.8154454827308655
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0425099148;5.887521803379059
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0425164403;4.630263954401016
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0425182908;5.285269051790237
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0439095026;5.054480254650116
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440222303;4.827931493520737
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440223571;5.528023183345795
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440225701;5.246593475341797
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440234743;5.125673323869705
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440234964;5.792426228523254
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440400503;5.867635905742645
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0446525537;4.4968109130859375
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0446607258;5.726411163806915
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0446612545;5.839291930198669
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0451166892;6.161653757095337
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0451203925;4.956855893135071
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0451452755;4.39004772901535
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0452264464;4.618546724319458
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0505524996;5.355892151594162
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0515069434;6.102084577083588
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0553280333;5.377049148082733
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0553347594;4.79184827208519
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0590437151;4.650405466556549
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0609804618;4.806617856025696
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0671019155;5.588774681091309
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0671495534;4.442949205636978
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0671526065;5.632753789424896
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0671621009;5.6078784465789795
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0671870432;5.480253040790558
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0679425608;4.585721582174301
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0679752927;5.904527008533478
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0684823802;5.897928237915039
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0743439740;4.44834902882576
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0756401860;5.337068676948547
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0786868716;5.191323339939117
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0800793013;5.167847573757172
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN805423001;5.858913898468018
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0806315326;5.496459484100342
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0812523873;4.420777529478073
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0812561309;5.393809199333191
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0812575954;4.787734299898148
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0812970802;4.699286580085754
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0842342702;5.0664525628089905
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0849951577;4.786805719137192
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0887841740;4.962868332862854
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0907516084;4.888904273509979
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0961769947;5.690577387809753
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0971880107;6.254252731800079
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN1552041778;5.5211620926856995
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN1558746218;5.871244013309479
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN1567230148;5.259814351797104
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN1588720306;6.052787721157074
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN1881320189;4.220394253730774
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN006250746X;5.497095704078674
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0375705856 ;5.349809437990189
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN038076654X;4.044191896915436
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN042518630X;5.737929105758667
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN051762639X;5.287424743175507
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN067976397X;4.954410523176193
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN074322678X;4.424860119819641
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN080652121X;5.997806191444397
3SF74yONInSP6VfL4rdLqwwU8e93;ISBNI2342341123;6.313535451889038
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0002005018;5.438666999340057
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0060543957;7.391269028186798
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0060914068;6.1868080496788025
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0060973129;4.016627907752991
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0061000280;5.530906558036804
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0061076031;4.928765386343002
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0140430423;3.1391516774892807
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0140621296;5.60531747341156
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0156047624;4.985453337430954
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0245542957;6.227938115596771
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0312978383;5.979021072387695
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0316769487;5.468123555183411
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0345372700;7.869344890117645
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0345402871;4.542637526988983
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0345413903;4.9577624797821045
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0345433173;5.94485080242157
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0345450248;5.062415838241577
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0374157065;5.315141081809998
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0375400117;5.50079607963562
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0380619458;5.968382358551025
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0380715899;7.342113792896271
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0380717018;7.0789965987205505
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0380718332;5.651520669460297
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0380754509;2.8254474848508835
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385235941;5.8451831340789795
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385316895;5.898057520389557
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385336772;5.361925780773163
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385497466;4.851203680038452
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385508042;4.8859543800354
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385509456;4.766136348247528
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385511612;5.22918888926506
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385730586;4.775710225105286
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0394562720;3.714415103197098
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0394563158;6.3997427225112915
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0399135782;6.286942958831787
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0399144587;4.680168598890305
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0399151788;4.81580924987793
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0399234616;7.259369790554047
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0425098559;6.249390423297882
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0425099148;6.301629662513733
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0425164403;3.9584880769252777
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0425182908;5.476271569728851
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0439095026;4.823120415210724
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440222303;3.98070427775383
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440223571;6.194716274738312
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440225701;5.238105088472366
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440234743;4.6732533276081085
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440234964;6.300913512706757
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440400503;6.9325812458992
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0446525537;4.347140967845917
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0446607258;6.517664968967438
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0446612545;6.447926461696625
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0451166892;7.175860822200775
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0451203925;4.464814305305481
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0451452755;3.444429576396942
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0452264464;4.458588361740112
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0505524996;5.802345037460327
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0515069434;6.852612793445587
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0553280333;5.996188282966614
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0553347594;4.080669939517975
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0590437151;4.091823101043701
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0609804618;4.581667423248291
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0671019155;6.236598968505859
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0671495534;3.6321206390857697
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0671526065;5.8446086049079895
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0671621009;6.371760308742523
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0671870432;5.813601732254028
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0679425608;4.121774792671204
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0679752927;6.6732019782066345
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0684823802;6.325917601585388
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0743439740;3.6823956966400146
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0756401860;5.456985682249069
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0786868716;4.856403946876526
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0800793013;4.771237909793854
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN805423001;6.45891547203064
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0806315326;5.623516261577606
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0812523873;3.6119067072868347
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0812561309;5.668787121772766
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0812575954;4.5504065454006195
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0812970802;4.001107305288315
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0842342702;4.636150598526001
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0849951577;4.523682355880737
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0887841740;4.679823130369186
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0907516084;4.537490367889404
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0961769947;6.065343677997589
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0971880107;7.315781474113464
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN1552041778;5.902617275714874
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN1558746218;6.09644228219986
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN1567230148;5.032840728759766
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN1588720306;6.604617893695831
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN1881320189;2.8376747369766235
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN006250746X;5.608945965766907
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0375705856 ;5.401945143938065
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN038076654X;2.981839582324028
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN042518630X;6.513956546783447
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN051762639X;5.406257063150406
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN067976397X;5.041251063346863
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN074322678X;3.431253492832184
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN080652121X;6.889057040214539
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBNI2342341123;7.766895234584808
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0002005018;4.773164808750153
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0060543957;4.143997430801392
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0060914068;4.397319465875626
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0060973129;5.280413717031479
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0061000280;5.867142915725708
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0061076031;5.878708064556122
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0140430423;7.2090601325035095
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0140621296;6.2797911167144775
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0156047624;4.613870292901993
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0245542957;5.233263969421387
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0312978383;4.417710959911346
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0316769487;4.90118208527565
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0345372700;5.02155989408493
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0345402871;4.93537300825119
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0345413903;5.674835503101349
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0345433173;6.301486432552338
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0345450248;6.48708188533783
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0374157065;6.37628573179245
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0375400117;4.443705588579178
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0380619458;5.175321012735367
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0380715899;5.174000829458237
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0380717018;3.2919923961162567
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0380718332;6.861752152442932
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0380754509;6.060933589935303
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385235941;4.1827263832092285
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385316895;4.554759502410889
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385336772;6.600341379642487
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385497466;6.147135496139526
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385508042;4.256320834159851
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385509456;5.669869661331177
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385511612;4.381670385599136
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385730586;4.313246965408325
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0394562720;5.921535968780518
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0394563158;5.317697495222092
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0399135782;4.970110297203064
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0399144587;5.0664635598659515
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0399151788;4.718255698680878
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0399234616;4.402282625436783
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0425098559;5.4880397617816925
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0425099148;5.711137592792511
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0425164403;5.657856583595276
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0425182908;4.894299268722534
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0439095026;5.4155047833919525
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0440222303;6.8509310483932495
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0440223571;4.02367702126503
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0440225701;5.177005976438522
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0440234743;6.259815096855164
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0440234964;5.228660762310028
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0440400503;4.0581975877285
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0446525537;3.550227165222168
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0446607258;4.2449498772621155
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0446612545;5.135907024145126
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0451166892;4.73418989777565
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0451203925;5.97960364818573
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0451452755;5.895213305950165
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0452264464;4.192162126302719
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0505524996;4.406017601490021
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0515069434;5.198951005935669
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0553280333;3.9992262721061707
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0553347594;6.160938143730164
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0590437151;5.212393701076508
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0609804618;4.799444019794464
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0671019155;4.06676322221756
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0671495534;5.475158721208572
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0671526065;5.734759271144867
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0671621009;3.94926717877388
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0671870432;4.803283601999283
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0679425608;4.637728542089462
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0679752927;4.970611065626144
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0684823802;5.64200097322464
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0743439740;5.3067395985126495
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0756401860;5.187521576881409
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0786868716;6.364081144332886
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0800793013;6.219938695430756
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN805423001;5.300689071416855
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0806315326;5.176803737878799
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0812523873;5.197538822889328
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0812561309;4.989104628562927
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0812575954;4.892167717218399
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0812970802;5.865979373455048
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0842342702;6.148532927036285
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0849951577;4.924940288066864
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0887841740;5.413347214460373
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0907516084;5.423156052827835
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0961769947;5.433837682008743
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0971880107;4.867160141468048
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN1552041778;5.060588717460632
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN1558746218;6.371540904045105
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN1567230148;5.889360189437866
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN1588720306;5.730614185333252
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN1881320189;6.56235271692276
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN006250746X;5.72022545337677
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0375705856 ;5.106491774320602
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN038076654X;5.185068428516388
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN042518630X;4.187312960624695
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN051762639X;5.342246413230896
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN067976397X;4.398447871208191
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN074322678X;5.9496036767959595
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN080652121X;4.518470019102097
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBNI2342341123;3.7571762204170227
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0002005018;5.472331136465073
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0060543957;8.09380179643631
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0060914068;6.313691020011902
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0060973129;3.747318834066391
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0061000280;5.509378612041473
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0061076031;4.925444543361664
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0140430423;2.58164219558239
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0140621296;5.74698531627655
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0156047624;4.915142446756363
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0245542957;6.515636682510376
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0312978383;6.311949193477631
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0316769487;5.6465296149253845
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0345372700;8.4586181640625
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0345402871;4.255306154489517
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0345413903;4.823439061641693
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0345433173;6.07402116060257
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0345450248;5.0139670968055725
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0374157065;5.212635904550552
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0375400117;5.5033345222473145
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0380619458;6.195709764957428
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0380715899;7.7529826164245605
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0380717018;7.590164482593536
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0380718332;5.591806650161743
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0380754509;2.0997108593583107
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0385235941;5.982558906078339
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0385316895;5.990603387355804
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0385336772;5.27495676279068
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0385497466;4.830092549324036
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0385508042;4.881022870540619
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0385509456;4.5239637196063995
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0385511612;5.253049552440643
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0385730586;4.605465322732925
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0394562720;3.290191560983658
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0394563158;6.774515450000763
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0399135782;6.417872846126556
