1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0316769487;5.613042235374451
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0345402871;5.9346723556518555
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0345413903;5.778057098388672
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0345450248;5.903413891792297
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0374157065;5.915700554847717
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0394562720;5.78863251209259
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0394563158;5.680468142032623
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0399144587;5.794516205787659
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0399151788;5.787444829940796
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0399234616;5.8656070828437805
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0425098559;5.752213478088379
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0425099148;5.8557446002960205
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0439095026;5.810588538646698
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0440234743;5.777364015579224
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0440400503;5.794922292232513
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0446525537;5.67400723695755
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0446607258;5.71465128660202
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0446612545;5.821709513664246
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0451166892;5.736356258392334
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0451203925;5.699382543563843
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0515069434;5.574282705783844
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0553347594;5.7229098081588745
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0590437151;5.802178740501404
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0609804618;5.725853800773621
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0671019155;5.783915579319
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0671495534;5.469926536083221
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0671526065;5.760780990123749
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0671870432;5.842149019241333
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0679425608;5.509623229503632
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0679752927;5.801833271980286
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0684823802;5.706653475761414
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0756401860;5.684893786907196
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0786868716;5.508335769176483
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0800793013;5.804614722728729
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN805423001;5.731458008289337
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0806315326;5.6072792410850525
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0812561309;5.815185844898224
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0812970802;5.964055418968201
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0849951577;5.971634805202484
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0907516084;5.857461750507355
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN1552041778;5.885021448135376
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN1567230148;5.802216291427612
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN1588720306;5.541402041912079
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN006250746X;5.900182366371155
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN051762639X;5.731534719467163
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN067976397X;5.631151437759399
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBNI2342341123;5.723938703536987
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0002005018;5.90372771024704
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0060543957;6.436556577682495
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0060973129;5.626370668411255
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0061000280;5.6132455468177795
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0140430423;5.565778493881226
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0140621296;5.82750791311264
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0312978383;5.748017966747284
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0316769487;6.117353320121765
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0345402871;6.154172003269196
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0345413903;5.941082835197449
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0345450248;5.57937353849411
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0374157065;5.785746991634369
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0394562720;6.149615466594696
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0394563158;5.745197355747223
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0399144587;5.86448860168457
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0399151788;5.844756662845612
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0399234616;5.627284228801727
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0425098559;5.946320652961731
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0425099148;5.60729855298996
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0439095026;5.61798769235611
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0440234743;6.091324090957642
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0345450248;6.614826917648315
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0374157065;6.385238945484161
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0394562720;5.425986588001251
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0394563158;5.436083763837814
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0399144587;5.778228759765625
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0399151788;5.79826432466507
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0399234616;6.3810906410217285
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0425098559;5.518417656421661
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0425099148;6.37106990814209
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0439095026;6.140072703361511
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0440234743;5.474593847990036
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0440400503;5.898396551609039
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0446525537;5.922192573547363
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0446607258;5.633740305900574
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0446612545;6.000995337963104
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0451166892;6.20289272069931
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0451203925;5.8185418248176575
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0515069434;5.1185367703437805
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0553347594;5.85403710603714
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0590437151;6.084699034690857
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0609804618;6.292012870311737
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0671019155;5.9733492732048035
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0671495534;4.76483091711998
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0671526065;5.709444582462311
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0671870432;5.744972050189972
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0679425608;4.5884595811367035
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0679752927;6.134604215621948
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0684823802;5.911759853363037
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0756401860;5.871147990226746
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0786868716;4.9705579578876495
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0800793013;6.250066876411438
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN805423001;5.743376672267914
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0806315326;5.225151628255844
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0812561309;6.297965228557587
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0812970802;6.762461066246033
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0849951577;7.264912843704224
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0907516084;5.567784249782562
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN1552041778;6.603100836277008
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN1567230148;5.505173981189728
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN1588720306;5.058469504117966
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN006250746X;6.512251198291779
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN051762639X;4.9928430914878845
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN067976397X;5.565402448177338
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBNI2342341123;5.678792834281921
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0002005018;5.548904716968536
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0060543957;5.278283506631851
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0060973129;5.735013008117676
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0061000280;5.736960291862488
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0140430423;5.903162837028503
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0140621296;5.711991608142853
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0312978383;5.810853540897369
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0316769487;5.471919149160385
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0345402871;5.755853772163391
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0345413903;5.7505006194114685
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0345450248;6.015044748783112
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0374157065;5.835939705371857
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0394562720;5.602089166641235
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0394563158;5.6869059801101685
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0399144587;5.67469710111618
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0399151788;5.7876057624816895
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0399234616;5.914599776268005
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0425098559;5.673010528087616
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0425099148;5.897158980369568
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0439095026;5.843567371368408
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0440234743;5.653440058231354
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0440400503;5.749909460544586
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0446525537;5.9092294573783875
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0446607258;5.702120542526245
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0446612545;5.781207621097565
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0451166892;5.950170695781708
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0451203925;5.7652575969696045
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0515069434;5.668350458145142
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0553347594;5.8311256766319275
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0590437151;5.8610891699790955
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0609804618;5.886226832866669
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0671019155;5.831821441650391
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0671495534;5.5721482038497925
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0671526065;5.718001902103424
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0671870432;5.7175909876823425
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0679425608;5.4844828844070435
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0679752927;5.874638617038727
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0684823802;5.811264455318451
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0756401860;5.922313809394836
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0786868716;5.631163239479065
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0800793013;5.858095824718475
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN805423001;5.74856299161911
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0806315326;5.640748381614685
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0812561309;5.907488167285919
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0812970802;5.9525465965271
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0849951577;6.161833465099335
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0907516084;5.577927827835083
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN1552041778;6.018165767192841
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN1567230148;5.568299233913422
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN1588720306;5.621647834777832
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN006250746X;5.929076194763184
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN051762639X;5.473321408033371
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN067976397X;5.817345023155212
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBNI2342341123;5.722142696380615
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0002005018;5.18009078502655
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0060543957;4.606834590435028
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0060973129;5.52192759513855
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0061000280;5.634014964103699
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0140430423;6.217384696006775
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0140621296;5.6932225823402405
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0312978383;5.912120342254639
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0316769487;5.0470631420612335
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345402871;5.934738874435425
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345413903;5.680670917034149
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345450248;6.337693572044373
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0374157065;6.182005822658539
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0394562720;5.5179203748703
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0394563158;5.541788280010223
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399144587;5.7707244753837585
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399151788;5.777677297592163
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399234616;6.180910408496857
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0425098559;5.587294101715088
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0425099148;6.175579786300659
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0439095026;6.021726131439209
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0440234743;5.549817204475403
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0440400503;5.853926599025726
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446525537;5.8832361698150635
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446607258;5.67742383480072
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446612545;5.918868243694305
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0451166892;6.074399888515472
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0451203925;5.811702191829681
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0515069434;5.3270160257816315
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0553347594;5.828851163387299
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0590437151;5.980078399181366
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0609804618;6.146561503410339
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671019155;5.901411354541779
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671495534;5.095973491668701
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671526065;5.722482800483704
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671870432;5.731545448303223
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0679425608;4.9658635556697845
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0679752927;6.015656292438507
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0684823802;5.877606749534607
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0756401860;5.842247724533081
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0786868716;5.236194550991058
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0800793013;6.10322505235672
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN805423001;5.751279532909393
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0806315326;5.403647005558014
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0812561309;6.1294280886650085
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0812970802;6.441233813762665
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0849951577;6.793370306491852
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0907516084;5.610529541969299
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1552041778;6.333569407463074
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1567230148;5.575195729732513
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1588720306;5.294959604740143
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN006250746X;6.270792305469513
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN051762639X;5.219366908073425
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN067976397X;5.6349451541900635
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBNI2342341123;5.70819091796875
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0002005018;6.3974193930625916
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0060543957;7.321632444858551
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0060973129;5.821089923381805
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0061000280;5.751642167568207
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0140430423;5.232049465179443
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0140621296;5.882131099700928
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0312978383;5.601221203804016
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0316769487;6.673365592956543
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345402871;5.873811423778534
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345413903;5.891146540641785
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345450248;5.019468039274216
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0374157065;5.463300138711929
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0394562720;6.287079751491547
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0394563158;5.9367435574531555
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399144587;5.930182874202728
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399151788;5.736327290534973
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399234616;5.263567566871643
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0425098559;6.046496868133545
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0425099148;5.291399776935577
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0439095026;5.430808395147324
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0440234743;6.1739500761032104
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0440400503;5.723851263523102
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0446525537;5.232720822095871
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0446607258;5.845783948898315
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0446612545;5.674081265926361
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0451166892;5.0848415195941925
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0451203925;5.58284056186676
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0515069434;6.02601283788681
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0553347594;5.498070150613785
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0590437151;5.439036875963211
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0609804618;5.095749527215958
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671019155;5.552415728569031
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671495534;6.2133249044418335
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671526065;5.858254075050354
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671870432;5.9933762550354
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0679425608;6.55174458026886
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0679752927;5.381994873285294
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0684823802;5.441367715597153
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0756401860;5.274590373039246
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0786868716;6.047575116157532
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0800793013;5.310969710350037
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN805423001;5.728898644447327
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0806315326;6.029694437980652
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0812561309;5.249863892793655
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0812970802;5.096907705068588
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0849951577;4.427935808897018
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0907516084;6.351113200187683
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN1552041778;4.974936127662659
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN1567230148;6.310943365097046
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN1588720306;6.05557507276535
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN006250746X;5.202006042003632
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN051762639X;6.70377379655838
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN067976397X;5.566415786743164
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBNI2342341123;5.790108799934387
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0002005018;5.9926000237464905
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0060543957;5.903165519237518
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0060973129;5.9927995800971985
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0061000280;5.955738425254822
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0140430423;5.637798488140106
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0140621296;5.73790979385376
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0312978383;5.655428111553192
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0316769487;5.894865691661835
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345402871;5.289802253246307
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345413903;5.610261857509613
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345450248;5.502356588840485
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0374157065;5.483553230762482
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0394562720;5.574484944343567
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0394563158;5.900604546070099
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399144587;5.689947605133057
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399151788;5.63747501373291
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399234616;5.58763313293457
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0425098559;5.694939196109772
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0425099148;5.619528889656067
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0439095026;5.711979806423187
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0440234743;5.583643615245819
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0440400503;5.702428996562958
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446525537;6.020021319389343
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446607258;5.867116630077362
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446612545;5.623206734657288
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0451166892;5.923512756824493
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0451203925;5.9751704931259155
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0515069434;6.087363004684448
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0553347594;5.867802202701569
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0590437151;5.690522134304047
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0609804618;6.055785357952118
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671019155;5.6963130235672
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671495534;6.345528304576874
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671526065;5.731970846652985
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671870432;5.4635200798511505
