user_id;item_id;rating
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0425098559;4.790444940328598
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0425099148;6.2577202916145325
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0425164403;4.055073082447052
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0425182908;6.633555173873901
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0439095026;6.387810111045837
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440222303;3.280829042196274
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440223571;5.009050071239471
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440225701;6.392587661743164
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440234743;7.488778591156006
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440234964;6.663871109485626
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440400503;5.47509890794754
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0446525537;5.8868067264556885
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0446607258;7.005028247833252
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0446612545;4.878835529088974
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0451166892;5.709336221218109
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0451203925;6.899549305438995
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0451452755;6.202592849731445
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0452264464;6.146594762802124
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0505524996;6.622803270816803
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0515069434;7.088855862617493
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0553280333;3.993459790945053
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0553347594;5.314921408891678
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0590437151;3.579352468252182
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0609804618;4.65346747636795
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671019155;4.8121684193611145
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671495534;3.5694189071655273
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671526065;5.77175498008728
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671621009;6.843392431735992
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671870432;7.256480515003204
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0679425608;5.889074265956879
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0679752927;4.185886025428772
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0684823802;5.120812088251114
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0743439740;7.089170217514038
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0756401860;6.233061671257019
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0786868716;6.327015161514282
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0800793013;5.029825657606125
CDX92hKZBpYajBgqklftc78DYSX2;ISBN805423001;3.0374758392572403
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0806315326;5.3683271408081055
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0812523873;6.405153810977936
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0812561309;5.510008931159973
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0812575954;5.857883930206299
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0812970802;6.425798773765564
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0842342702;5.860195994377136
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0849951577;4.619746744632721
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0887841740;5.427120625972748
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0907516084;5.727424502372742
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0961769947;4.041737943887711
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0971880107;5.159313857555389
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1552041778;4.990994781255722
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1558746218;3.0245526880025864
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1567230148;5.645046353340149
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1588720306;4.474853277206421
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1881320189;4.714216828346252
CDX92hKZBpYajBgqklftc78DYSX2;ISBN006250746X;5.137291848659515
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0375705856 ;3.247219353914261
CDX92hKZBpYajBgqklftc78DYSX2;ISBN038076654X;5.3146011531353
CDX92hKZBpYajBgqklftc78DYSX2;ISBN042518630X;6.394922256469727
CDX92hKZBpYajBgqklftc78DYSX2;ISBN051762639X;5.968210160732269
CDX92hKZBpYajBgqklftc78DYSX2;ISBN067976397X;5.806243360042572
CDX92hKZBpYajBgqklftc78DYSX2;ISBN074322678X;5.4084146320819855
CDX92hKZBpYajBgqklftc78DYSX2;ISBN080652121X;4.863186180591583
CDX92hKZBpYajBgqklftc78DYSX2;ISBNI2342341123;4.547556430101395
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0002005018;5.39587476849556
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0060543957;5.9450589418411255
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0060914068;4.764506101608276
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0060973129;6.350031733512878
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0061000280;5.123616337776184
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0061076031;6.405578136444092
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0140430423;4.6671867072582245
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0140621296;6.135423898696899
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0156047624;5.1772763431072235
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0245542957;6.851585507392883
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0312978383;4.574094742536545
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0316769487;5.610952258110046
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345372700;5.165537387132645
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345402871;7.131018042564392
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345413903;5.054151684045792
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345433173;4.313859045505524
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345450248;5.651240110397339
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0374157065;4.591911047697067
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0375400117;5.656299829483032
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380619458;5.987951755523682
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380715899;4.227812170982361
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380717018;6.410382509231567
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380718332;4.628893882036209
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380754509;5.567201673984528
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385235941;6.424172282218933
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385316895;5.337553888559341
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385336772;7.421719610691071
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385497466;5.537932336330414
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385508042;3.9873540103435516
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385509456;6.776601135730743
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385511612;7.309113502502441
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385730586;2.9395502656698227
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0394562720;4.900963485240936
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0394563158;3.8505702018737793
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0399135782;6.501492857933044
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0399144587;3.9218823611736298
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0399151788;6.383229434490204
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0399234616;4.952208161354065
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0425098559;5.710737943649292
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0425099148;5.812769174575806
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0425164403;6.4074841141700745
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0425182908;5.280613541603088
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0439095026;6.246364891529083
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440222303;3.9547128677368164
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440223571;5.088200718164444
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440225701;4.761042833328247
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440234743;7.247447907924652
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440234964;3.907431960105896
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440400503;5.055839866399765
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0446525537;5.214444518089294
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0446607258;3.9486424922943115
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0446612545;6.050513207912445
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0451166892;7.410058975219727
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0451203925;6.737888276576996
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0451452755;4.936828643083572
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0452264464;6.067041516304016
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0505524996;4.707687795162201
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0515069434;5.468059986829758
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0553280333;5.055070072412491
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0553347594;7.769140779972076
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0590437151;5.412775367498398
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0609804618;4.253452748060226
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671019155;5.325800448656082
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671495534;5.15295997262001
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671526065;4.70019719004631
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671621009;4.939375132322311
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671870432;5.012104570865631
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0679425608;6.487698793411255
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0679752927;4.2975214421749115
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0684823802;5.724161326885223
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0743439740;6.454132556915283
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0756401860;4.632028579711914
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0786868716;4.72294420003891
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0800793013;5.113624840974808
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN805423001;4.142229318618774
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0806315326;4.878618538379669
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0812523873;5.5375155210494995
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0812561309;6.822589218616486
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0812575954;5.806946098804474
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0812970802;4.141744911670685
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0842342702;4.545579642057419
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0849951577;4.652100890874863
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0887841740;5.016223639249802
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0907516084;5.272786051034927
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0961769947;4.493858605623245
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0971880107;5.510382831096649
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1552041778;5.230138927698135
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1558746218;6.086441397666931
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1567230148;3.8719447255134583
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1588720306;6.563746929168701
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1881320189;5.632086455821991
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN006250746X;7.492216110229492
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0375705856 ;3.90510031580925
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN038076654X;5.664312660694122
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN042518630X;8.637157797813416
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN051762639X;6.324232637882233
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN067976397X;5.479333579540253
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN074322678X;4.105676978826523
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN080652121X;5.361728370189667
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBNI2342341123;4.840624243021011
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0002005018;5.538400113582611
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0060543957;5.118152409791946
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0060914068;6.016857385635376
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0060973129;5.661422848701477
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0061000280;5.178797960281372
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0061076031;4.120429128408432
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0140430423;5.527126789093018
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0140621296;5.823926091194153
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0156047624;5.000695526599884
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0245542957;4.255529582500458
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0312978383;4.53543820977211
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0316769487;4.374637097120285
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345372700;4.657757937908173
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345402871;6.340351104736328
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345413903;5.458381235599518
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345433173;4.631727367639542
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345450248;6.381592750549316
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0374157065;5.739524483680725
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0375400117;5.238317787647247
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380619458;5.250068008899689
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380715899;6.203627109527588
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380717018;4.811129331588745
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380718332;5.676229178905487
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380754509;4.181465208530426
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385235941;5.228541672229767
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385316895;5.062016725540161
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385336772;5.356211334466934
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385497466;5.695284128189087
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385508042;6.337449491024017
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385509456;3.7815827131271362
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385511612;5.657984793186188
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385730586;5.713530123233795
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0394562720;5.747448801994324
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0394563158;4.853161960840225
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0399135782;5.6673703789711
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0399144587;5.560417830944061
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0399151788;5.733457863330841
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0399234616;4.966619938611984
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0425098559;5.071631908416748
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0425099148;5.100313305854797
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0425164403;5.431446760892868
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0425182908;5.081586927175522
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0439095026;5.481744080781937
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440222303;6.515519738197327
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440223571;5.772060215473175
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440225701;4.8191899061203
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440234743;4.8335161209106445
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440234964;5.4651937782764435
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440400503;5.934536635875702
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0446525537;4.94798019528389
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0446607258;5.041443377733231
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0446612545;5.193797945976257
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0451166892;5.382448434829712
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0451203925;4.7460887134075165
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0451452755;6.080313622951508
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0452264464;5.283495843410492
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0505524996;5.965594470500946
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0515069434;4.884336739778519
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0553280333;5.291297048330307
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0553347594;5.02098348736763
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0590437151;4.63237002491951
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0609804618;6.184414446353912
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671019155;5.763880014419556
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671495534;5.341245144605637
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671526065;5.271182358264923
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671621009;5.374774098396301
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671870432;5.088729918003082
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0679425608;5.00954332947731
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0679752927;5.566409885883331
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0684823802;5.734474420547485
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0743439740;5.176590234041214
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0756401860;5.183766752481461
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0786868716;5.157141000032425
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0800793013;5.312703490257263
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN805423001;6.134700775146484
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0806315326;5.118627160787582
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0812523873;4.954539269208908
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0812561309;4.6623042821884155
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0812575954;4.561132699251175
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0812970802;5.069315820932388
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0842342702;5.001984596252441
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0849951577;5.696206271648407
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0887841740;6.1926997900009155
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0907516084;4.924550831317902
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0961769947;6.378489434719086
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0971880107;5.84639710187912
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1552041778;4.974065482616425
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1558746218;5.415186673402786
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1567230148;5.916435480117798
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1588720306;5.668588638305664
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1881320189;5.16227126121521
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN006250746X;5.3512599766254425
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0375705856 ;6.624085903167725
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN038076654X;5.058326005935669
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN042518630X;5.321050524711609
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN051762639X;5.01114085316658
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN067976397X;5.842679023742676
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN074322678X;4.6660261154174805
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN080652121X;6.064970314502716
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBNI2342341123;4.918038159608841
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0002005018;5.109084933996201
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0060543957;5.737065970897675
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0060914068;5.064682304859161
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0060973129;5.453959345817566
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0061000280;5.568630754947662
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0061076031;5.801798403263092
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0140430423;5.584316313266754
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0140621296;5.3100250363349915
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0156047624;4.379626005887985
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0245542957;4.73271307349205
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0312978383;5.9660837054252625
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0316769487;5.038542300462723
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345372700;5.697825789451599
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345402871;6.016764044761658
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345413903;5.327753365039825
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345433173;5.41738098859787
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345450248;5.574611008167267
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0374157065;5.063978761434555
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0375400117;5.262054264545441
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380619458;4.630464315414429
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380715899;5.432800203561783
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380717018;4.367309033870697
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380718332;5.072149574756622
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380754509;5.2459172904491425
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385235941;6.139369428157806
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385316895;5.439721643924713
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385336772;5.018253803253174
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385497466;6.001729190349579
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385508042;6.765384674072266
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385509456;5.890945911407471
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385511612;5.758555829524994
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385730586;5.642366290092468
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0394562720;5.7465797662734985
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0394563158;5.200391888618469
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0399135782;5.751190483570099
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0399144587;4.48668959736824
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0399151788;5.023845672607422
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0399234616;5.177037090063095
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0425098559;5.3091364204883575
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0425099148;5.53495454788208
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0425164403;5.536273658275604
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0425182908;5.876409411430359
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0439095026;5.303605705499649
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440222303;5.425392210483551
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440223571;5.377152681350708
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440225701;6.381238698959351
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440234743;4.680439502000809
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440234964;5.834113121032715
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440400503;5.758434057235718
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0446525537;5.539229989051819
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0446607258;5.727874577045441
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0446612545;5.3198244869709015
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0451166892;5.9401134848594666
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0451203925;5.431092172861099
