user_id;item_id;rating
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN1588720306;5.649223625659943
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN006250746X;4.995386630296707
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN051762639X;6.740052282810211
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN067976397X;5.629392981529236
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBNI2342341123;5.527500152587891
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0002005018;5.610841751098633
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0060543957;5.5491761565208435
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0060973129;5.153167307376862
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0061000280;5.626428067684174
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0140430423;5.91639256477356
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0140621296;4.858294636011124
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0312978383;5.728872358798981
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0316769487;5.4072020053863525
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0345402871;6.368055641651154
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0345413903;5.455617755651474
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0345450248;6.351018249988556
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0374157065;5.618288636207581
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0394562720;6.256127059459686
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0394563158;5.185744345188141
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0399144587;5.696809232234955
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0399151788;4.97148010134697
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0399234616;5.3528196811676025
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0425098559;4.644782215356827
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0425099148;6.222524881362915
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0439095026;5.985942780971527
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0440234743;4.9434545040130615
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0440400503;5.108392924070358
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0446525537;6.031205058097839
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0446607258;5.737807869911194
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0446612545;5.50580108165741
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0451166892;4.467628747224808
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0451203925;5.625751614570618
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0515069434;5.068480849266052
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0553347594;5.473029315471649
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0590437151;5.660449743270874
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0609804618;5.224486172199249
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0671019155;5.610719978809357
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0671495534;5.739234268665314
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0671526065;5.038303315639496
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0671870432;6.056674242019653
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0679425608;6.056606650352478
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0679752927;6.518316745758057
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0684823802;5.619094908237457
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0756401860;4.607630401849747
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0786868716;6.086010098457336
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0800793013;4.550824970006943
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN805423001;5.269281476736069
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0806315326;6.269285976886749
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0812561309;5.253326892852783
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0812970802;5.596534848213196
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0849951577;5.819413006305695
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN0907516084;6.480397284030914
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN1552041778;4.938023567199707
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN1567230148;5.354302138090134
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN1588720306;5.674033522605896
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN006250746X;4.91935271024704
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN051762639X;6.479210138320923
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBN067976397X;5.5476269125938416
9dTQh70OvLOTFW9GbzCw0jOC8bB3;ISBNI2342341123;5.462586134672165
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0002005018;5.940885424613953
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0060543957;6.001851499080658
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0060973129;4.844708979129791
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0061000280;6.035999238491058
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0140430423;6.748127341270447
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0140621296;3.479447692632675
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0312978383;6.276649713516235
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0316769487;5.305101037025452
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0345402871;8.081685721874237
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0345413903;5.268438994884491
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0345450248;8.393256485462189
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0374157065;5.748790979385376
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0394562720;7.632660329341888
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0394563158;4.137671172618866
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0399144587;5.753853380680084
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0399151788;3.956921398639679
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0399234616;5.139546513557434
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0425098559;2.8386888802051544
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0425099148;7.295399904251099
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0439095026;7.058229863643646
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0440234743;3.8663222789764404
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0440400503;4.259330004453659
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0446525537;7.185503900051117
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0446607258;6.301268637180328
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0446612545;5.464327424764633
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0451166892;2.502262756228447
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0451203925;5.551291882991791
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0515069434;4.218798875808716
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0553347594;5.285725831985474
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0590437151;5.54289710521698
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0609804618;4.218569815158844
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671019155;6.251556575298309
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671495534;6.1007150411605835
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671526065;4.415210872888565
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671870432;7.623180329799652
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0679425608;7.203501522541046
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0679752927;8.967028737068176
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0684823802;5.927410542964935
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0756401860;3.1880356073379517
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0786868716;7.119000673294067
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0800793013;2.0587053149938583
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN805423001;4.652445554733276
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0806315326;7.928260147571564
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0812561309;4.671753972768784
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0812970802;5.678987562656403
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0849951577;6.567331433296204
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0907516084;8.137349605560303
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN1552041778;3.7181417644023895
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN1567230148;4.99017858505249
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN1588720306;5.9127989411354065
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN006250746X;4.074975878000259
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN051762639X;8.779711306095123
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN067976397X;5.786287724971771
BClyHz5fjtXIDmFgp91cipV8EF92;ISBNI2342341123;5.5553683042526245
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0002005018;5.51591032743454
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0060543957;5.547516942024231
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0060973129;5.625999987125397
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0061000280;5.50265109539032
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0140430423;5.451582908630371
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0140621296;5.591410219669342
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0312978383;5.488501638174057
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0316769487;5.518520653247833
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0345402871;5.375358551740646
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0345413903;5.493462383747101
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0345450248;5.452836036682129
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0374157065;5.463489234447479
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0394562720;5.379765421152115
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0394563158;5.500804662704468
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0399144587;5.414687246084213
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0399151788;5.6049328446388245
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0399234616;5.528739333152771
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0425098559;5.61225152015686
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0425099148;5.349464774131775
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0439095026;5.454736649990082
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0440234743;5.594841837882996
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0440400503;5.534316182136536
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0446525537;5.456634312868118
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0446607258;5.477385491132736
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0446612545;5.483609825372696
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0451166892;5.663229048252106
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0451203925;5.434396386146545
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0515069434;5.584622085094452
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0553347594;5.505559146404266
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0590437151;5.4448816776275635
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0609804618;5.475981622934341
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0671019155;5.583329260349274
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0671495534;5.449855029582977
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0671526065;5.606817364692688
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0671870432;5.482642352581024
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0679425608;5.445500731468201
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0679752927;5.432346910238266
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0684823802;5.535983979701996
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0756401860;5.672019720077515
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0786868716;5.400536447763443
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0800793013;5.553284227848053
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN805423001;5.530872225761414
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0806315326;5.427070468664169
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0812561309;5.5286009311676025
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0812970802;5.479693800210953
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0849951577;5.5059062242507935
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN0907516084;5.342510610818863
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN1552041778;5.564784467220306
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN1567230148;5.516988575458527
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN1588720306;5.464296847581863
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN006250746X;5.634926378726959
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN051762639X;5.417707949876785
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBN067976397X;5.543663144111633
JOpWQFo268bNqs1gDh1Zp3qK8XE3;ISBNI2342341123;5.542617082595825
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0002005018;5.912164866924286
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0060543957;5.983898937702179
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0060973129;4.997372806072235
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0061000280;5.990681171417236
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0140430423;6.5729029178619385
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0140621296;3.739040195941925
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0312978383;6.199222385883331
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0316769487;5.330764412879944
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0345402871;7.721792280673981
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0345413903;5.291343986988068
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0345450248;8.043029189109802
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0374157065;5.665487468242645
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0394562720;7.309199869632721
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0394563158;4.277228653430939
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0399144587;5.668887436389923
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0399151788;4.186520904302597
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0399234616;5.202941596508026
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0425098559;3.185288220643997
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0425099148;6.999717473983765
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0439095026;6.860527455806732
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0440234743;4.096620500087738
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0440400503;4.407949060201645
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0446525537;6.984933137893677
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0446607258;6.20036768913269
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0446612545;5.465807199478149
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0451166892;2.910685271024704
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0451203925;5.489250510931015
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0515069434;4.4080464243888855
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0553347594;5.305738061666489
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0590437151;5.505490481853485
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0609804618;4.308650463819504
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0671019155;6.207212150096893
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0671495534;5.985176742076874
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0671526065;4.589227497577667
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0671870432;7.384027063846588
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0679425608;6.9735031723976135
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0679752927;8.533502221107483
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0684823802;5.898296773433685
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0756401860;3.5381145775318146
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0786868716;6.874564528465271
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0800793013;2.453640341758728
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN805423001;4.746456980705261
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0806315326;7.619687557220459
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0812561309;4.7814319133758545
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0812970802;5.632961392402649
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0849951577;6.439711928367615
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN0907516084;7.739385426044464
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN1552041778;3.9750705659389496
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN1567230148;5.046239972114563
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN1588720306;5.819137811660767
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN006250746X;4.302929580211639
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN051762639X;8.365878641605377
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBN067976397X;5.786101043224335
KEW3IchHCaZwthHR1y0fHPEQ5t43;ISBNI2342341123;5.566972613334656
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0002005018;5.460505545139313
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0060543957;5.434279173612595
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0060973129;5.501238107681274
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0061000280;5.45130529999733
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0140430423;5.431853920221329
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0140621296;5.654838025569916
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0312978383;5.44271981716156
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0316769487;5.515312731266022
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0345402871;5.345297694206238
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0345413903;5.52522349357605
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0345450248;5.281146228313446
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0374157065;5.508239209651947
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0394562720;5.38639771938324
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0394563158;5.649607717990875
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0399144587;5.535354197025299
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0399151788;5.5978400111198425
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0399234616;5.513174474239349
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0425098559;5.687726199626923
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0425099148;5.437648564577103
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0439095026;5.396508574485779
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0440234743;5.600473940372467
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0440400503;5.596835255622864
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0446525537;5.381469696760178
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0446607258;5.44160670042038
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0446612545;5.5113484263420105
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0451166892;5.687198340892792
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0451203925;5.548887550830841
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0515069434;5.58067387342453
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0553347594;5.528021574020386
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0590437151;5.560173213481903
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0609804618;5.650464951992035
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0671019155;5.412699460983276
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0671495534;5.488645136356354
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0671526065;5.540398359298706
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0671870432;5.312876492738724
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0679425608;5.3977901339530945
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0679752927;5.238782078027725
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0684823802;5.466083735227585
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0756401860;5.609565556049347
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0786868716;5.418003529310226
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0800793013;5.800976574420929
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN805423001;5.586341917514801
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0806315326;5.332537889480591
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0812561309;5.567537486553192
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0812970802;5.511350572109222
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0849951577;5.432821661233902
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0907516084;5.3738913834095
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN1552041778;5.632488787174225
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN1567230148;5.551042973995209
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN1588720306;5.499866425991058
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN006250746X;5.558635234832764
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN051762639X;5.26026925444603
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN067976397X;5.461080610752106
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBNI2342341123;5.474587678909302
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0002005018;5.385592520236969
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0060543957;5.339791387319565
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0060973129;5.646534979343414
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0061000280;5.352144837379456
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0140430423;5.174889713525772
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0140621296;6.037610173225403
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0312978383;5.2921465039253235
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0316769487;5.548154234886169
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0345402871;4.831791996955872
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0345413903;5.58642452955246
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0345450248;4.726365625858307
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0374157065;5.458267509937286
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0394562720;4.967871725559235
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0394563158;5.891756474971771
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0399144587;5.459411203861237
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0399151788;5.9119749665260315
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0399234616;5.602623462677002
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0425098559;6.2170649766922
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0425099148;5.0682748556137085
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0439095026;5.085385739803314
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0440234743;5.945871114730835
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0440400503;5.829969108104706
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0446525537;5.0651286244392395
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0446607258;5.291216850280762
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0446612545;5.5207865834236145
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0451166892;6.290737748146057
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0451203925;5.516353964805603
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0515069434;5.851942837238312
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0553347594;5.595306396484375
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0590437151;5.523238658905029
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0609804618;5.8807889223098755
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0671019155;5.279831141233444
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0671495534;5.356951892375946
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0671526065;5.770838737487793
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0671870432;4.923222869634628
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0679425608;5.058291673660278
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0679752927;4.569665342569351
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0684823802;5.3987884521484375
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0756401860;6.084081590175629
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0786868716;5.100667625665665
