user_id;item_id;rating
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0399144587;3.466887444257736
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0399151788;3.0207336246967316
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0399234616;3.9945093393325806
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0425098559;4.645394831895828
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0425099148;6.396688759326935
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0425164403;4.678252696990967
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0425182908;6.937193036079407
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0439095026;7.157523095607758
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440222303;3.589905619621277
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440223571;4.896792382001877
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440225701;6.373745143413544
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440234743;7.512630939483643
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440234964;6.398831844329834
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440400503;5.42207995057106
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0446525537;5.70096880197525
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0446607258;6.5811432003974915
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0446612545;5.008528113365173
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0451166892;6.770928263664246
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0451203925;7.096469581127167
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0451452755;6.445946455001831
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0452264464;6.572149753570557
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0505524996;6.793318271636963
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0515069434;7.354934751987457
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0553280333;3.860767960548401
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0553347594;6.2693047523498535
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0590437151;2.574428930878639
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0609804618;4.542520314455032
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671019155;4.985605150461197
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671495534;3.578552097082138
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671526065;5.432520717382431
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671621009;6.6427664160728455
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671870432;6.835928916931152
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0679425608;6.480169832706451
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0679752927;3.5763237178325653
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0684823802;5.786866545677185
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0743439740;7.557042419910431
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0756401860;5.54545271396637
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0786868716;5.954078674316406
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0800793013;4.962984204292297
CDX92hKZBpYajBgqklftc78DYSX2;ISBN805423001;2.900286078453064
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0806315326;5.208028137683868
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0812523873;6.479555070400238
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0812561309;5.6836830377578735
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0812575954;6.1921263337135315
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0812970802;5.952401757240295
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0842342702;5.381174921989441
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0849951577;4.395063728094101
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0887841740;5.670318126678467
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0907516084;6.162855386734009
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0961769947;4.415645658969879
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0971880107;4.984486937522888
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1552041778;4.582509636878967
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1558746218;3.45430788397789
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1567230148;5.218756437301636
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1588720306;5.953681170940399
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1881320189;4.836782246828079
CDX92hKZBpYajBgqklftc78DYSX2;ISBN006250746X;6.176062047481537
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0375705856 ;3.3068834841251373
CDX92hKZBpYajBgqklftc78DYSX2;ISBN038076654X;5.317659139633179
CDX92hKZBpYajBgqklftc78DYSX2;ISBN042518630X;8.096713066101074
CDX92hKZBpYajBgqklftc78DYSX2;ISBN051762639X;6.52440482378006
CDX92hKZBpYajBgqklftc78DYSX2;ISBN067976397X;5.996852934360504
CDX92hKZBpYajBgqklftc78DYSX2;ISBN074322678X;4.494517892599106
CDX92hKZBpYajBgqklftc78DYSX2;ISBN080652121X;5.474230140447617
CDX92hKZBpYajBgqklftc78DYSX2;ISBNI2342341123;3.951874017715454
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0002005018;5.5048322677612305
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0060543957;6.059752881526947
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0060914068;4.904015839099884
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0060973129;6.592648267745972
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0061000280;5.255820006132126
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0061076031;6.470485985279083
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0140430423;4.791772365570068
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0140621296;6.3265838623046875
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0156047624;5.155024737119675
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0245542957;6.874110698699951
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0312978383;4.5830278396606445
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0316769487;5.64391553401947
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345372700;5.231257408857346
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345402871;7.456467628479004
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345413903;5.183790624141693
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345433173;4.292661547660828
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345450248;5.876641690731049
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0374157065;4.721284985542297
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0375400117;5.798863530158997
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380619458;6.164729177951813
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380715899;4.398992359638214
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380717018;6.486283659934998
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380718332;4.674987643957138
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380754509;5.582445204257965
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385235941;6.633817493915558
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385316895;5.465111702680588
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385336772;7.5896360874176025
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385497466;5.729723155498505
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385508042;4.20093160867691
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385509456;6.858003497123718
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385511612;7.589641451835632
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385730586;2.979085624217987
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0394562720;5.028229206800461
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0394563158;3.886736035346985
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0399135782;6.69373482465744
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0399144587;3.9398418962955475
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0399151788;6.5356974601745605
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0399234616;5.021156758069992
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0425098559;5.7780420780181885
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0425099148;5.943421185016632
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0425164403;6.564372420310974
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0425182908;5.437343060970306
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0439095026;6.485084176063538
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440222303;4.110834330320358
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440223571;5.186932295560837
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440225701;4.846904635429382
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440234743;7.393029630184174
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440234964;4.009060591459274
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440400503;5.163023889064789
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0446525537;5.293424308300018
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0446607258;4.02724677324295
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0446612545;6.158381998538971
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0451166892;7.636746406555176
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0451203925;6.873762011528015
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0451452755;5.129614561796188
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0452264464;6.224326252937317
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0505524996;4.873314738273621
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0515069434;5.620007395744324
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0553280333;5.128239661455154
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0553347594;7.994619071483612
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0590437151;5.354277998209
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0609804618;4.363368600606918
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671019155;5.478041023015976
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671495534;5.224007397890091
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671526065;4.78302139043808
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671621009;5.056805193424225
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671870432;5.1252157390117645
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0679425608;6.663743436336517
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0679752927;4.310043603181839
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0684823802;5.928916335105896
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0743439740;6.633417844772339
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0756401860;4.667868256568909
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0786868716;4.818775504827499
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0800793013;5.237374722957611
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN805423001;4.23214715719223
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0806315326;4.957962304353714
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0812523873;5.64311408996582
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0812561309;6.935905039310455
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0812575954;5.932435393333435
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0812970802;4.2047736048698425
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0842342702;4.593172490596771
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0849951577;4.730356216430664
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0887841740;5.22299137711525
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0907516084;5.40037015080452
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0961769947;4.661051154136658
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0971880107;5.6163687109947205
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1552041778;5.291822761297226
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1558746218;6.186411082744598
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1567230148;3.9670861661434174
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1588720306;6.8300811648368835
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1881320189;5.731294393539429
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN006250746X;7.713489770889282
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0375705856 ;4.052730172872543
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN038076654X;5.753732144832611
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN042518630X;8.965875923633575
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN051762639X;6.5051374435424805
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN067976397X;5.638627290725708
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN074322678X;4.096131265163422
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN080652121X;5.570362389087677
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBNI2342341123;4.860765486955643
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0002005018;5.675188481807709
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0060543957;5.3694861233234406
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0060914068;6.031802654266357
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0060973129;5.754279315471649
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0061000280;5.331669926643372
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0061076031;4.389563858509064
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0140430423;5.7296512722969055
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0140621296;5.854009747505188
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0156047624;5.068409502506256
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0245542957;4.39094814658165
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0312978383;4.770024210214615
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0316769487;4.415298312902451
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345372700;4.852243572473526
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345402871;6.532288908958435
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345413903;5.5081034898757935
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345433173;4.877742797136307
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345450248;6.4873597621917725
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0374157065;5.772211492061615
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0375400117;5.257661879062653
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380619458;5.20224717259407
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380715899;6.285312712192535
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380717018;4.75738188624382
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380718332;5.8315494656562805
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380754509;4.289719432592392
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385235941;5.517652690410614
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385316895;5.229663372039795
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385336772;5.455818921327591
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385497466;5.946249306201935
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385508042;6.638451278209686
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385509456;4.094025731086731
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385511612;5.794234037399292
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385730586;5.816516220569611
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0394562720;5.929420053958893
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0394563158;4.990100800991058
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0399135782;5.895227253437042
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0399144587;5.542765140533447
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0399151788;5.931237518787384
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0399234616;5.1306233406066895
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0425098559;5.243828386068344
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0425099148;5.24271285533905
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0425164403;5.663748323917389
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0425182908;5.253566682338715
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0439095026;5.5547707080841064
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440222303;6.646045684814453
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440223571;5.89213627576828
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440225701;5.101537197828293
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440234743;4.816497772932053
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440234964;5.581907689571381
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440400503;6.092715084552765
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0446525537;5.106681674718857
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0446607258;5.149819910526276
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0446612545;5.361151427030563
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0451166892;5.634076118469238
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0451203925;4.8822446167469025
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0451452755;6.0816627740859985
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0452264464;5.49432310461998
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0505524996;6.07470566034317
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0515069434;5.0592248141765594
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0553280333;5.4376265704631805
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0553347594;5.143345326185226
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0590437151;4.728019207715988
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0609804618;6.288146197795868
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671019155;5.8027865290641785
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671495534;5.574938237667084
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671526065;5.334686070680618
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671621009;5.423635631799698
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671870432;5.004346817731857
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0679425608;5.198156803846359
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0679752927;5.728983402252197
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0684823802;5.866045355796814
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0743439740;5.340195596218109
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0756401860;5.253680944442749
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0786868716;5.155504047870636
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0800793013;5.313296258449554
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN805423001;6.228898346424103
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0806315326;5.288269639015198
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0812523873;5.184719204902649
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0812561309;4.806721121072769
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0812575954;4.813191145658493
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0812970802;5.180900543928146
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0842342702;5.134144276380539
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0849951577;5.827570676803589
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0887841740;6.08496618270874
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0907516084;5.2746045887470245
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0961769947;6.513944745063782
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0971880107;5.88239449262619
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1552041778;5.009610116481781
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1558746218;5.744203329086304
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1567230148;5.921792924404144
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1588720306;6.003831505775452
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1881320189;5.372486710548401
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN006250746X;5.576005756855011
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0375705856 ;6.624925971031189
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN038076654X;5.257576584815979
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN042518630X;5.512862265110016
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN051762639X;5.161677420139313
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN067976397X;5.913812816143036
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN074322678X;4.740698546171188
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN080652121X;6.158062279224396
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBNI2342341123;5.011942028999329
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0002005018;5.246499329805374
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0060543957;5.995474815368652
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0060914068;5.074822127819061
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0060973129;5.69255256652832
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0061000280;5.7186408042907715
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0061076031;5.996205449104309
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0140430423;5.799697697162628
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0140621296;5.396805763244629
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0156047624;4.279535889625549
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0245542957;4.760442286729813
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0312978383;6.017831027507782
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0316769487;4.914319008588791
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345372700;5.7964189648628235
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345402871;6.486270248889923
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345413903;5.345781296491623
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345433173;5.488786488771439
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0345450248;5.807414948940277
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0374157065;5.081039488315582
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0375400117;5.25724720954895
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380619458;4.627632707357407
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380715899;5.5575907826423645
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380717018;4.228687912225723
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380718332;5.150767266750336
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0380754509;5.17625093460083
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385235941;6.558401823043823
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385316895;5.614259958267212
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385336772;5.195037394762039
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385497466;6.355115056037903
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385508042;7.166686594486237
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385509456;6.161084592342377
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385511612;6.092965602874756
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0385730586;5.583341062068939
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0394562720;5.9264572858810425
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0394563158;5.211782157421112
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0399135782;6.094080328941345
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0399144587;4.313847243785858
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0399151788;5.326001346111298
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0399234616;5.281920850276947
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0425098559;5.417066901922226
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0425099148;5.670945227146149
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0425164403;5.8491275906562805
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0425182908;6.0631877183914185
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0439095026;5.5164671540260315
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440222303;5.605695128440857
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440223571;5.456371188163757
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440225701;6.583654820919037
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440234743;4.672101587057114
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440234964;5.866649389266968
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0440400503;5.877286493778229
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0446525537;5.621496021747589
JARGQKxmFjcspzQ1BguwHcDzOAj1;ISBN0446607258;5.717519640922546
